,region,Irr_Count,Irr_Count,Irr_Count,Irr_Count,Irr_Count,Irr_Elec,Irr_Elec,Irr_Elec,Irr_Elec,Irr_Elec
,,count,mean,median,min,max,count,mean,median,min,max
0,Hebei,26,1.27,1.0,1,3,26,449.86,329.33,81.45,1305.45
1,Shandong,55,0.95,1.0,0,2,55,348.92,300.0,0.0,900.0
