region_code,region_name,yield_value,yield_mean,yield_q25,yield_q75,profit_value,input_cost,objective_value,distance_penalty,Density,Fer_N,Fer_P,Fer_K,Fer_Count,Pest_Count,Sow_DOY,Irr_Count,Irr_Elec,Pest_Cost,result_type,irrigation_mode,irrigation_label
0,Hebei,9585.0,9516.79,8362.69,10138.09,3258.73,19324.42,9585.0,0.0,55275.0,189.0,40.5,55.88,1.0,2.0,167.5,1.0,329.33,530.92,Baseline median,,Baseline median
0,Hebei,10768.88,10757.26,10608.99,10834.93,4412.21,20235.6,10079.3,0.23,61500.0,190.0,40.0,40.0,1.0,2.0,171.0,2.0,400.0,650.0,Optimal yield,Drip,滴灌
1,Shandong,10721.85,10634.52,9032.62,11755.35,5182.27,19275.0,10721.85,0.0,67005.0,217.5,75.0,85.93,1.0,2.0,169.0,1.0,300.0,255.0,Baseline median,,Baseline median
1,Shandong,12554.57,12516.3,12161.35,12867.95,9369.38,20059.37,12368.31,0.06,67500.0,215.0,75.0,90.0,2.0,2.0,163.0,2.0,600.0,300.0,Optimal yield,Drip,滴灌
