yield_median,yield_mean,yield_q25,yield_q75,profit_median,input_cost_median,raw_objective,distance_penalty,objective_value,Density,Fer_N,Fer_P,Fer_K,Fer_Count,Pest_Count,Sow_DOY,Irr_Count,Irr_Elec,Pest_Cost,irrigation_mode,irrigation_label,region_code,region_name,optimization_status,optimizer_message,optimizer_nit,optimizer_nfev
11568.1953,11580.1515,11510.0283,11575.7949,7822.2516,19896.9469,11568.1953,2.849,10143.6978,61500.0,210.0,55.0,70.0,1,2,164.0,2,250.0,650.0,Sprinkler,喷灌,0,Hebei,ok,Optimization terminated successfully.,15,1352
11718.6396,11782.2519,11689.8752,11761.6289,7868.1478,20356.3473,11718.6396,3.1516,10142.8479,63500.0,165.0,55.0,70.0,1,1,171.0,2,550.0,350.0,Drip,滴灌,0,Hebei,ok,Optimization terminated successfully.,15,1352
11596.6299,11612.9101,11533.5967,11604.2295,8613.4002,19171.8809,11596.6299,3.7796,9706.8396,61500.0,230.0,70.0,70.0,1,2,164.0,2,650.0,550.0,Flood,漫灌,0,Hebei,ok,Optimization terminated successfully.,13,1184
12554.0156,12508.311,12128.8633,12897.4526,10737.0312,20023.6024,12554.0156,0.6254,12241.2986,63500.0,215.0,75.0,85.0,2,2,161.0,2,650.0,300.0,Drip,滴灌,1,Shandong,ok,Optimization terminated successfully.,17,1520
11799.2764,11682.4755,11228.8438,12123.3491,9423.077,19284.4974,11799.2764,1.1843,11207.1024,74000.0,215.0,80.0,80.0,2,1,171.0,2,850.0,50.0,Sprinkler,喷灌,1,Shandong,ok,Optimization terminated successfully.,12,1100
11030.6084,10938.8249,10536.5483,11343.96,9146.0071,17901.9109,11030.6084,1.7408,10160.2175,62000.0,220.0,55.0,85.0,1,2,164.0,0,0.0,350.0,NoIrrigation,无灌溉,1,Shandong,ok,Optimization terminated successfully.,15,1159
11379.9502,11339.06,10923.3496,11761.8799,9837.5198,18127.8595,11379.9502,305.032,-141136.0703,64500.0,130.0,60.0,70.0,1,3,164.0,1,300.0,700.0,Flood,漫灌,1,Shandong,ok,Optimization terminated successfully.,16,1436
